company_name,company_score
北京陶然百货经营部,58.31284629716746
陈央喜420203600109569,49.31673145002463
鄂州市古城路吴都古肆丽人化妆品经营部,49.80939084015979
突泉县绿丰畜禽养殖专业合作社,77.77655685233124
睦化学工业株式会社,64.35392857723829
新疆久久运通供应链管理有限公司,68.39039114367466
临翔区雄企工程机械配件维修中心,50.229680293371906
江苏漂伊人针织有限公司,72.72281929570738
河神庙碗饦,50.98521807254921
李洪祥420881600505448,49.31673145002463
徐州鸿腾传媒有限公司,51.16384945241545
乐山市沙湾区雅星鞋店,49.77010095130102
广东怀集新联水电有限公司,84.15018185502173
宁夏巨鼎信瑞医疗器械有限公司,67.17799778706444
太原市杏花岭区远烨商行,50.753073835857286
惠州大亚湾衡利通信店,50.229680293371906
江西省战友农业技术推广有限公司,75.04252143613957
深圳市震宇盛包装实业有限公司,61.92315655219756
潮州市潮安区潮铁贸易有限公司,60.18016466113378
黄冈市黄州区阳光源厨房电器经营部,49.31673145002463
青山区沪特一阀门五金经销部,49.31673145002463
南昌聚思网络科技有限公司,56.08646785069668
腾冲县荷花镇富鑫家电经营部,50.002658764520596
王育峰,57.72271119116393
鹿邑县豫龙商贸高集乡刘花园农资超市加盟店,49.03722965676205
未文军622927600073571,40.700370698203116
陕西食之园餐饮管理有限公司,62.107929998067355
海南省公路局,84.05259452564763
新田县贺敏土鸡土鸭店,51.19065410292539
新疆海外国际旅行社有限责任公司呼图壁分社,51.13546517956379
巴塘县驿站扎西商店,50.28335355767626
吴云斌,44.910854682674824
佛山市新际贸易有限公司,72.22913614760724
福清市龙田友谊石子厂,43.38327733011058
杭锦旗锡尼连香楼美食城,52.10208728721541
环保（香港）有限公司,77.09369796983023
北京问道管理顾问有限公司,70.77664027218093
南宁市景新园林绿化有限责任公司,78.80366107684101
泰来县东方电焊修理部,51.83145399708238
浙江湘和进出口有限公司,80.87602882880645
七台河市桃山区昆城林之泉山泉水经销站,49.31673145002463
林峰保健品店,50.10776484438597
宜宾骏烨商贸有限公司,54.77466003264959
鹤岗市蔬园乡兆德食杂店,50.28335355767626
六安可胜商贸有限公司,54.1587025137631
海口杨维信牙科诊所有限公司,62.98872089042003
成都玫德嘟嘟餐饮管理有限公司,62.36563321797724
灵武市云刚农牧专业合作社,74.14355959778148
湘乡市棋梓镇花园街卫生用品寿艺总汇,49.31673145002463
长沙市天心区士博餐馆,49.31673145002463
李美兰-浏阳市溪江乡溪江村兴旺组,49.31673145002463
中国电信股份有限公司陆川汇丰街营业厅,46.55729170191725
福建网龙艺术传播有限公司,76.8023516238395
沭阳县瑞利制衣厂,53.73537558568954
珙县罗渡苗族乡丞亿摩托车行,49.31792444991771
江门市华海制衣织造有限公司,82.75364998665349
鹤壁市吕寨振发煤矿,59.89884254730805
湖州市白雀建国林洞山石矿,47.23430394923894
扬州市江都区丁陈飞服装店,53.24271619555438
化州市那务镇隆发电器店,48.33114933878605
北京大洋地脉电信科学研究所,65.91754333305585
平南县大鹏镇旭光农庄,51.13546517956379
西安市长安区老兵彩钢钢构厂,49.80939084015979
英德市横石水镇尚勇建材店,49.96147096882775
沙县高砂建雪家庭农场,51.19065410292539
苏州市喜得儿不孕不育研究院,72.71222123347266
平凉市崆峒区惠民韩式汗蒸馆,50.864831889430754
北京兴安苑环境技术有限公司,75.80616690813082
珠海市香洲网诚电脑商行,41.19898035970833
苏州万帮装卸搬运有限公司,50.09620395327631
银川市西夏区快而康动物诊疗所,41.83055384251428
大连三业双盛总公司,60.98139360374024
赤壁市无限极美容养生店,50.864831889430754
武汉启哲同心文化传播有限公司,69.86865521893063
郴州市蜂宝瑜生态农庄有限责任公司,36.90851187057446
莘县凡超禽蛋购销部,49.31673145002463
岳阳楼区巴陵中路首席公馆娱乐会所,50.864831889430754
临武县步云天地鞋店,49.31673145002463
广州群迈物流有限公司,55.37109587037329
衡阳市蒸湘区保利管道营销中心,49.80939084015979
屯留县龙门口福平核桃种植专业合作社,62.53027397811089
肥西县恒辉砂石厂,50.24216576198341
舟山裕泰教育信息咨询有限公司,56.08646785069668
合肥龙岗工业区经济开发中心,64.35392857723829
台湾德成汽车车修工厂,64.35392857723829
中卫市老侯货运信息服务有限公司,51.57446802853228
屏南县新农果林种植专业合作社,66.91615284447116
海城市沈泉滑石矿,70.1366630730054
西安市双生区经利食品商行,50.29358625572227
辽阳市文圣区聪明宝宝儿童摄影,50.57428104887793
安定区城峰汽车电脑调漆中心,42.1537727322846
博野县十方水泥砖厂,49.31673145002463
徽县丹儿饮吧,42.656896762684724
牡丹江市江吴建英运输部,51.51327343773163
深汕特别合作区深汕巴士有限公司,75.19657975129078
福州保税区光盛电子有限公司,58.77427952979639
深圳市普利汇丰互联网金融服务有限公司,76.20137597119185
东河区天顺鑫餐具经销部,39.71478858696452
薛城区圣脉山纯净水销售部,49.31673145002463
沧州众联机械制造有限公司,73.48757763859741
岳阳市岳阳楼区凯利超市,50.28335355767626
晏雪梅-湖南省岳阳县城关镇城北村,49.31673145002463
安化县城南区恩爱餐馆,51.13546517956379
偏关县兴旺超市,49.31673145002463
姜堰区福财运输服务部,54.67905858138704
攸县城关万胜餐馆,49.89594926017169
四川全球通国际旅行社股份公司自贡十字口服务网点,51.13546517956379
龙岩市永定区鼎福来食品有限公司,80.46826825300194
苏州市吴中区长桥街道蠡墅社区经济合作社,51.896241067675916
榆中县夏官营供销合作社针纺门市部,53.436915340574984
中山市邦力涂料有限公司,49.34524382929505
371423600280268,49.31673145002463
海南聚鑫龙脉资源实业开发有限公司,73.7500078447072
修水县鑫牧畜禽养殖专业合作社,60.228942747942014
界首市诚威装饰有限公司,64.53907026002197
公主岭温州商城女主脚鞋摊位,50.284106934734936
当涂县利新废旧金属回收站,50.10776484438597
运城市康利徕经贸有限公司,56.04179425219517
株洲市荷塘区袁海雄鞋店,49.31673145002463
温岭市松门新时代购物广场,49.31673145002463
上海黄渡砂轮厂,52.2147493522469
渝水区青年路固欧家居店,49.31673145002463
舟曲县味之家川菜馆,42.42440602241765
凤城市赛马镇东甸村蔡庆顺煤矿,69.17019311084357
北京乐善缘物联科技股份有限公司,78.46382908564439
贵阳兰宇机电成套设备有限公司,61.00714590395663
平顶山市宏晟物业管理有限公司,60.84901597881955
通州区旭航汽车维修部,47.04637958546598
临沂临港经济开发区祥牧养猪专业合作社,46.850942685398756
英德市连江口镇木兰酱油店,50.01288003056797
鹤岗市鹤通再生资源开发有限公司长胜收购部,41.66699280585474
婺源县章光头发护理中心,54.79081663496049
合肥江瑞汽车零部件有限公司,67.77522114973475
达拉特旗沁升源种养殖农民专业合作社,76.42829984047384
河北祥艺坤装饰工程有限公司,67.63943101969336
贵州银行股份有限公司贵阳息烽支行,42.42440602241765
涟源市维纳斯婚纱摄影楼,49.31673145002463
湖北瑞利环保设备有限公司,72.56141043297959
唐山市汉沽管理区回味小吃店,51.13546517956379
大洼县新立镇海兴家电维修部,50.94972832282038
中国电信股份有限公司龙川龙母营销服务中心,43.675454512739506
渭南新冠群汽车贸易有限公司,73.55965584073475
上海泽豫文化传播有限公司,68.68337933542895
标森实业（上海）有限公司,72.3885503433054
滁州市供排水建安工程公司,85.00768081423621
泊头市仁成五金厂,50.57428104887793
腾冲市腾越镇台式冷饮店,51.13546517956379
新蔡县海中五金家电有限公司,54.62013574639203
中山市弘铁机械铸造厂,40.700370698203116
广州市越秀区宏业五金浸塑厂,52.07373728310939
滕州市木石茂源养殖厂,42.92495793986901
涟水县园林建筑工程公司（三级）,78.55588865833766
嘉兴市清源橡塑有限公司,67.76988074715113
湟源天河水利发电有限责任公司,54.69608376940797
河南子午测绘有限公司,70.0594551614265
东莞市海峡金属材料有限公司,61.60822000141433
蔡之华420982600136461,50.28335355767626
安徽聚兴天盛商贸有限公司,72.3885503433054
武冈市泉水农机专业合作社,64.79446528703193
沭阳县青伊湖农场玉场稻麦种植专业合作社,59.096825922798416
紫金县长江实业有限公司,61.52703589451797
上海金康绿化有限公司,64.8691492834366
辽宁省建筑材料科学研究所,66.39948155226803
秦皇岛市圣堡电力燃料有限公司,71.95249423678325
徐州市严实苗木种植农民专业合作社,79.19727783337088
吉安市吉州区红卫综合垦殖场,66.80401943457461
上高县锦凰咨询服务中心,51.896241067675916
四川金泰安黄金珠宝有限公司,69.51530400480999
吉林龙潭经济开发区吉利木器厂,49.31792444991771
肇源县新站镇亚军佳兴门业,49.03722965676205
汉中经济开发区鑫源慧润安全标识服务中心,51.13546517956379
南县天虹物流有限公司,55.37109587037329
湖南康元米业有限公司,68.79639996088304
眉山市东坡区泥河养猪专业合作社,57.72429534589239
洱源成达生物科技有限公司,69.3801157566087
唐山市汉沽管理区和谐超市,50.28335355767626
曾立山,49.31673145002463
云南金恒消防工程有限公司华坪分公司,50.864831889430754
云南瀚景房地产开发有限公司,69.07464264414551
昌吉州真石科技有限公司,67.84316103241241
河北利淇建筑安装工程有限公司,74.23419239037219
上海黄马商务咨询有限公司,69.40326406925249
哈尔滨金柏利钢构彩板有限公司,55.58751123110233
琼海嘉积星广煤球厂,41.119791295106666
邢台杭华阀门有限公司,57.6657013992643
浙江省普陀地基基础工程有限公司岑港马目分公司,49.61525446701603
河南青亿园林绿化工程有限公司,74.2953218786633
公主岭市杨大城子旺角化妆品专卖,49.89594926017169
东阳市大联新顺铝合金门窗维修店,49.31673145002463
东莞市禹龙水工机械设备有限公司,54.62013574639203
牡丹江市东江木业有限责任公司,67.76988074715113
邢台新世纪汽车贸易有限公司威县分公司,50.28335355767626
上海开伦造纸印刷集团有限公司,76.43959884403361
吴兴选秋特种水产养殖场,51.54131869169053
绥化市北林区金大地生态有机肥厂,49.89594926017169
江苏博文投资有限公司,69.81271778759842
上海远野文化用品有限公司,58.970629003647275
增城市沙埔镇长巷村马山石场,56.0261157830621
辽中县腰堡村纯国农资商店,51.48764542738618
如东县倪学林纺织品经营部,78.22948270450995
吉水县双村镇高家村生态甲鱼养殖专业合作社,74.6049928304104
重庆市荣昌区显富蚕桑养殖场,51.19065410292539
柳州市鱼峰区超时速电动车经营部,49.31673145002463
广东斯博特汽车科技有限公司,77.33722382397968
四川茂文贸易集团华涛建材有限公司,55.028526967096546
2017-09-20 13:01:06,55.983947111309526
2017-06-16 13:59:49,80.77777537378691
2017-11-03 04:51:51,51.896241067675916
2017-10-14 08:58:01,81.13602626073279
2017-09-10 11:26:59,61.258839028406506
company_name,company_score
烟台多元海洋食品有限公司,60.18016466113378
邹城市天地网通讯服务部,43.05563063469582
北京千客百汇餐饮有限公司,61.90419998534831
亨通天下（北京）建筑装饰工程有限责任公司,75.56768398093016
北京燕城物业管理有限公司,72.04360591949931
烟台泽众房产咨询服务有限公司,52.66557493820634
山东春润生物科技有限公司,82.93232497894624
山东渤海沥青高科有限公司,70.54735787848772
石家庄风章制冷设备维修有限公司,54.362432526482145
济南鲍德汽车运输有限公司日照分公司,41.9127640548133
青岛佳佰隆百货有限公司,55.21537405296043
郓城县泰昌木业有限公司,68.14537327177474
烟台彭力电子科技有限公司,54.1587025137631
济南绿邦经贸有限公司,47.6413095145657
青岛好迪电脑商标有限公司,55.52968480323878
山东金孚隆股份有限公司金孚隆超市注沟店,32.25954072690266
烟台市龙道旅游资源开发有限公司,75.21412325374038
五台县台城镇台城村华尔香油坊,42.574293351103876
甘肃佰易工程科技有限公司,65.95155968029381
乐山市中心城区虾帅餐馆,51.13546517956379
温泉康利来养生馆,42.1537727322846
梁黄顾建筑设计顾问（天津）有限公司,88.05209130609157
泰康人寿保险股份有限公司朝阳中心支公司凌源市营销服务部,28.22702038652806
颜丽--梅田镇（矿务局商业公司）,50.031505447109495
郑州市二七区六山茶庄,49.31792444991771
丰顺县留隍镇牛头石电站,40.57258870850001
钟林芬--汝城县暖水镇暖水墟,49.411681569065806
蒙山县汉豪供销合作社杂货门市部,53.4151191425868
宕昌县金陵汤包小吃店,42.42440602241765
惠州市惠城区汝湖好运来理发店,51.83145399708238
象州县水电物资站,55.56209650897769
广东亚当斯金属精密制造有限公司,84.17906401906579
海口同禹科技有限公司,57.012253519586075
北京市都成设备成套物资公司,68.43081076494744
钟洁--流动,50.60282672884271
张掖市天源商贸有限责任公司天源酒业便利店,50.28335355767626
钟山开发区李记腊肉豆汤火锅,51.95184018020083
云南华源核辐射技术有限公司,78.23065617712672
珠海市亚信电子有限公司,67.65492005560455
庹玉元--永定区回龙路,51.895664781438114
启东蓝纺制衣有限公司,67.65998894069044
鄂州市明塘路怡品服装店,50.229680293371906
袁天亮,45.60598894187771
0757,51.92866191989613
伊春市坤城废旧金属回收有限公司汤旺河分公司,49.69237636222147
茂名市茂港区永盛铝锭加工厂,50.28335355767626
乌鲁木齐县安宁渠牧友兽药经销部,38.38252409415141
浪漫一生摄影,50.10776484438597
张接忠--湖南省泸溪县浦市镇工艺品市场,50.28335355767626
佛山市南海区圣皇朝陶瓷工艺制品有限公司,44.58434280800749
欧道海--湖南省泸溪县浦市镇中正街,49.65199417575546
通渭县华岭乡贾老二蔬菜水果店,40.700370698203116
县外经贸局,71.30514495366859
琼海市元亨经济技术实业开发总公司,59.53876119550347
望江县金象咀家庭农场有限公司,62.05408731403454
中山市小榄镇页德五金厂,48.855298217395706
杭州富阳捷源车业有限公司巨大车城分公司,34.8637661140537
黄朝阳420381600289638,49.31673145002463
温岭市恩典工具有限公司,44.164922211103935
金华名川火锅餐饮管理有限公司,56.08646785069668
青冈县青冈镇红叶发型设计室,52.04041997346958
马鞍山市龙大葡萄专业合作社,67.67856027351677
界首市苗记大骨汤手撕面馆,52.10208728721541
大同市汇通地采暖工程安装有限责任公司销售分公司,51.07011450593883
泰和县指爱美甲店,54.79081663496049
江苏精益眼镜连锁有限责任公司望湖连锁分公司,50.24216576198341
郎溪县建平镇宋花水果店,49.31673145002463
濉溪县孙町凤华养鸡场,50.29519479077632
中卫市刘二招待所,51.13546517956379
索南卓玛服装店,50.28335355767626
榆中进军肉羊养殖场,51.19065410292539
定远县双远新型墙体材料厂,49.03722965676205
青县聊聊网吧,55.42924162580666
临海市电力公司大田供电所,47.09819743151097
衡水济世堂医药连锁有限责任公司,68.43437238786122
靖边县土畜产收购门市,49.03722965676205
武都金彤招待所,43.553921704026095
上海临汾物资经营公司冶金炉料部,47.04545656709372
临汾市侯马经济开发区中浦嘉华网络科技有限公司,68.49257939293308
清徐县经创环境工程有限公司,74.83879142342052
于上上,50.864831889430754
龙游素之颜美容工作室,50.864831889430754
晋中太谷乐施林眼康医疗器械有限公司,48.88381059666612
黎邦伟,52.24485536934878
宁德市蕉城区蕉南鸿远汽车租赁服务部,51.13546517956379
新昌县铭杰塑料模具有限公司,48.88381059666612
华池县本地羊肉馆,42.42440602241765
喀什市小勇士碰碰车店,42.1537727322846
云霄县龙晟通讯店,52.10208728721541
沈阳矿务局清水煤矿,67.24784904357207
绍兴县胜利五洋化工厂经营部,60.53744003733319
山西省农业机械总公司第二营业部,52.07373728310939
上海市浦东新区周浦镇淑英五金经营部,49.93268896891112
范县新区巨咖炸鸡,50.864831889430754
故城县郑口秋水伊人理发店,51.890172866455
原平市原平叶丰技术服务部,51.22036161295341
宝鸡阳光非织造物有限公司,64.35392857723829
渭南市大众出租陕ET0315,51.265747972486324
邢台辰光集团公司辰光汽车出租分公司（冀ＥＺ５３５６）,51.265747972486324
370921600066260,50.24216576198341
库伦旗水泉乡春燕零星维修队,40.700370698203116
合肥梦辉信息科技有限公司,55.882737837977636
铜陵县城关志祥运输部,51.51327343773163
永发苗场,50.8732196010303
巴州蓝天装饰实业公司,71.30514495366859
闽清盛鑫金属制品有限公司,54.1587025137631
如东县沈一兵家庭农场,46.50027809663362
山西梨明昌装饰工程有限公司,84.0465044757085
兰晖--湖南省岳阳县杨林乡和平村眉山组,49.31673145002463
刘艳波--新邵县潭溪镇椅子村,49.89594926017169
中慈长寿工程管理集团有限公司,100.91791066742829
临沂市兰山区季承商贸有限公司,61.093113504481046
SMRAutomotiveMirrorSystemsHoldingDeutschlandGmbh,71.30514495366859
格尔木满达民族商行,50.002658764520596
清河县博信会计服务有限公司,51.190159015882436
平凉市崆峒区紫珍香葡萄酒加工厂,40.700370698203116
巴中市恩阳区余秀芳副食店,49.31673145002463
公主岭市袁铭泽服装加工厂,41.316328217089605
莆田市城厢区农业技术咨询服务站古山服务部,54.32453642838217
汝阳县三屯镇李阿婆香包厂,49.31673145002463
七里乡王观营村委会,64.35392857723829
封开县渔涝镇和记大排档,51.745417674423535
嫩江县隆宴大酒店,51.13546517956379
大同市蓝宝高空作业有限责任公司,59.89884254730805
静宁县海田超市,40.57258870850001
广州市儒雪汽车租赁有限责任公司,50.607845920880656
兴宁市汇美化妆品团结路店,49.31673145002463
碾子山区曙光砂石厂,64.35392857723829
龙海市榜山祈福家具厂,46.57043598291508
大庆高新区晓雨家政服务部,50.864831889430754
福建南平水泥股份有限公司工会,86.78260167078182
临海市李氏药店,45.143573642527606
泽州县君杰商贸有限公司,49.929622844778
蓝山县通发针织机械,49.03722965676205
深圳市深港产学研环保工程技术股份有限公司河南分公司,50.864831889430754
泉州月星鞋业有限公司,60.18016466113378
麻城市宛美副食店,49.31673145002463
郏县爱情故事理发店,50.864831889430754
德阳市区伊美美发店,54.94367387708528
师宗县红火木瓜猪脚火锅店,51.13546517956379
清流县灵地镇立信电子专营店,45.603813875263455
容县县底镇彭俊兵油房,49.31673145002463
武汉珞珈国威餐饮管理有限公司,55.882737837977636
盘锦市兴隆台区康桥月亮湾海参店,49.31673145002463
瑾锐实业（武汉）有限公司,75.57342286901869
武汉青春和里园林绿化服务有限公司,50.607845920880656
醴陵市杨氏木业经营部,49.31673145002463
七星区香香馄饨店,51.13546517956379
涟水县点赞餐厅,46.350390767947395
北京博悟全球管理咨询中心（有限合伙）,66.76904304061433
云南邦马茶叶有限公司,67.17799778706444
370833600047111,49.89594926017169
上海超奥体育场地设施有限公司,72.32599971486735
北京市朝阳区十八里乡十里河大队,64.35392857723829
瑞金市城郊农村信用合作社官圳口分社,54.996099251468586
长沙青春园商贸有限公司,60.354099700284095
河北瑞庆特复合材料科技开发有限公司,67.0407034601662
太和区新民乡郭家小学,64.35392857723829
南京万润广告有限公司,69.26472613495758
蛟河市乌林乡大发摩托车修理部,42.73608582728639
景东羊咩黑山羊养殖场,50.729220870296466
深圳市稀路电器有限公司,74.54523037796336
温州银行股份有限公司新田园支行,52.44545418120007
章丘市宜兵种猪场,50.68859588195362
杭州简诚电子商务有限公司,71.40080358939197
沙雅县舒兴干洗店,51.83145399708238
东莞市丰耀电子科技有限公司,62.45910940150224
衢州市衢江区小吴农产品商行,49.31673145002463
自流井区廖五新空间发艺工作室,51.52775313307437
端州区华力电机厂,49.31673145002463
克孜勒苏电视台广告节目中心,55.29859916985878
北京泉茗缘国际茶文化发展有限公司,47.136220031314686
云南青山项目管理有限公司昭通分公司,52.26535144528814
厦门帧常川工贸有限公司,51.748358700810414
建水县顶头尚丝美发屋,50.864831889430754
石家庄龙格网络科技有限公司,57.185311599786125
梅州市经济开发总公司火车票售票处,54.053903138249126
安徽华枫商贸有限公司,75.34894958975798
伊通满族自治县伊通镇小伟美发染烫店,42.1537727322846
中国石油天然气股份有限公司陕西渭南销售分公司富平东方加油站,49.96147096882775
苏州市相城区太平百家福超市,41.412047530476904
三亚华信贸易有限公司,55.20451476187498
襄城县灵武养殖场,52.446030467437865
祁县平安劳务有限公司,71.24342983333567
临淄区金山镇丰江家庭农场,51.542072068749206
竹溪坤福建筑劳务有限公司,71.99033358819933
梧州市长洲区丽嘉门业,49.948985500216246
莱西市马连庄镇咸家屯村邮政三农服务站,49.61525446701603
安新县光淀淀畔禽蛋食品加工厂,49.03722965676205
湖北育华电子有限公司,74.06806495069463
福州超捷电子有限公司,61.42017969148081
蒲城县集体商业综合百货付食商店小吃部,53.15622054741932
个旧市大屯镇天顺建筑设备租赁站,52.10208728721541
桐乡市梧桐美钻坊金银饰品店,49.31673145002463
浙江丽水赢联通讯器材有限公司中山街卖场,49.03722965676205
吴高银420222600293355,50.864831889430754
通山县盛世皇朝歌厅.,49.729002671177575
沧州宏创光电技术有限公司,64.30475144856904
彬县城关尚引造型店,50.864831889430754
天津市创知力科技发展有限公司,52.150765761135695
乌兰浩特市神达服饰行,49.89594926017169
英德市青塘镇南鑫石材加工店,48.33114933878605
许昌市东城区宝洁纸制品厂,49.03722965676205
哈尔滨市香坊区通用再生资源红发回收站,49.93268896891112
广陵区山海旅游用品厂,45.592977551384486
罗平县兴德旅馆,51.13546517956379
萝北县凤翔镇振虎装潢材料商店,49.61525446701603
河北吉泰环保机械有限公司,70.91127919482392
昌吉市育发工贸有限责任公司华新制鞋分公司,52.07373728310939
天津睦嘉家政服务有限公司,50.89321616228241
天津仁华投资有限公司,81.29592376126939
佛山市南海区桂城行欣海味店,40.11115547587108
福州市台江区海威电子商行,46.18303168541051
濉溪县源金建材销售有限公司,73.385389389339
敦化市艳芹市场饭庄,43.60542003445776
巨野县任宪峰服饰城,49.03722965676205
承德盛丰钢有限公司,64.35392857723829
汇川区宏远门业经营部,40.700370698203116
乐昌市附城永昌粉店,50.031505447109495
五河县大新镇创美造型理发店,50.864831889430754
孝昌县一米阳光门窗,49.31673145002463
江苏启迪教学仪器有限公司呼伦贝尔分公司,50.95825968335333
东海县魅宏珠宝有限公司,44.164922211103935
洛阳博津环保设备有限公司,50.944394600507145
阜宁县东沟阜益刘英服装厂,85.18498610591016
斗门区井岸镇汪记不锈钢店,79.30911392605242
原阳县路寨乡会丹理发店,50.864831889430754
扎赉特旗金宝摩托车修理部,51.52775313307437
安阳市殷都区便枝建材经销部,49.03603665686897
宣汉县君塘乡农业技术服务站,45.768547842746514
广州市天河区东圃其勇菜档,42.377756429120936
铜川市王益区平和顺小吃店,50.98521807254921
梅河口市王佩勇运输户,42.49507714981509
高台县麦食尚酿皮小吃店,42.42440602241765
青岛联德机械配件有限公司,54.912686861073986
长宁县友好综合门诊部,54.95712032465892
成都家德汽车销售有限公司,56.22760423153283
聊城经济技术开发区品味世家食品销售中心,49.31673145002463
武义县王宅合作商店坎头分店,31.988611649819344
广州市好爽智能科技有限公司,61.67998660530303
长沙兆顺百货贸易有限公司,73.28371050088118
平湖市新埭镇明弟鲜肉摊,46.39484726962479
北京西沙窝蒋建军运输部,51.860376327696
上饶市卡汇电子商务有限公司,54.62013574639203
肇东市肇东镇金源铝塑门窗厂,49.31673145002463
临清市刘垓子镇芳华服装部,50.28335355767626
涿州市香满园果品专业合作社,72.73107017750964
东台市时堰镇金秋家庭农场,62.86693851248728
福鼎市太姥山九鼎茗茶茶叶店,49.31673145002463
南通市开发区金沙湾浴场,46.99270632116162
临泉县万桥湾农资销售有限公司,60.18016466113378
九台市莽卡乡安全五金日杂商店,40.700370698203116
福州黄锦辉日用品经营部,50.01288003056797
佛山市顺德区乐从镇伊炎副食店,40.700370698203116
南阳市金桥通会计服务有限公司,50.607845920880656
廊坊市安次区禅房永安雪花面粉厂,49.471255736282195
南宁市良庆区大塘供销合作社第四生产资料门市部,40.700370698203116
中山市富茂石油化工连锁有限公司翠亨分公司,50.864831889430754
宜昌市台昌汽车运输有限公司,65.59188489317016
高平市凤和村老班长饭店,49.31673145002463
湖北金楚智美文化传媒有限公司,61.90419998534831
武汉三江华宇物流有限公司石家庄黄河大道分公司,50.753073835857286
淄博高新区四宝山荣盛服装店,50.229680293371906
兰州君安达商贸有限公司,62.45910940150224
建阳市时代酒店,52.10208728721541
朱庆希--娄底市娄星区涟钢太市场,49.89594926017169
四平市铁西区淳铭工艺品商店,40.700370698203116
河北那咤文化传播有限公司,63.91251143558376
资兴市生资公司唐洞饲料建材综合商场,47.04545656709372
北京卸甲山蔬菜专业合作社,52.33276484751555
阜阳市颍州区欣杰铝合金门窗加工厂,49.31673145002463
成都利民药业连锁有限公司大邑县王泗镇灯笼社区西义街药店,41.362429102968264
哈尔滨市道外区友谊复印社,51.13546517956379
盐城市超越二手车交易市场服务有限公司,66.88766358189352
闫士银,46.776191737273436
新乡市亿冠网络科技有限公司,55.882737837977636
营口市站前区晓东食杂店,49.89594926017169
呼和浩特市蒙八达日商贸有限责任公司,46.545360868206515
371725600001611,49.31792444991771
中宁县石空镇高吉汽车修理部,42.64952740727449
孙吴县众诚旅馆,51.13546517956379
上海月新通信有限公司,75.08671751217176
日照扬玲商贸有限公司,69.0519204399652
武汉市洪山区左岭镇金王牛震砂站,49.96147096882775
庄河市翁明珍中医诊所,50.7994812158058
云霄县丽西罐头厂有限公司（原云霄县丽西罐头厂）,72.67567750220346
爱辉区牟海艳花店,49.31673145002463
上海容云信息技术有限公司,62.5201575042348
陕西长安美地实业有限责任公司西安餐饮分公司,51.13546517956379
民和县蔡依平保健堂,49.31673145002463
上海沃塘医疗科技有限公司,60.18016466113378
湛江市坡头区南调鑫茶源茶店,41.19898035970833
宿州市埇桥区老城羊肉馆,51.13546517956379
内乡县壕捷门窗有限公司,54.1587025137631
海南之夜娱乐有限公司,64.03174656608961
李沧区子玉水暖建材批发部,49.31673145002463
北京百瑞长青科技有限公司丰台分公司,42.044032607172376
晴隆县大厂镇杨荣国五金百货店,40.700370698203116
杭州明奇纺织有限公司,67.17799778706444
新北区春江美蝉娟健康咨询服务部,46.897593354554054
上海兴泉投资有限公司,79.58283515612582
袁家友--湖南省怀化市鹤城区怀林市场33号,49.31673145002463
峨山县仙人洞箐保顺采石场,49.96147096882775
筠连县李五姐鞋业店,49.89594926017169
卓资县旗下营镇智二明小卖部,49.89594926017169
中移铁通有限公司中山石岐康庭苑营业厅,51.13546517956379
禹城宏顺百货店,49.82707005123031
威海高技术产业开发区王敏百货店,50.01288003056797
七台河市新兴区龙臣馒头店,50.002658764520596
襄汾县赵康兆亭电动车门市部,49.89594926017169
新野纺织集团棉丰有限责任公司,63.17953115299431
广州市天河区石牌范捷电子经营部,40.700370698203116
宁夏远大兴博化工有限公司,66.73348534387381
临渭区双王赵村养猪厂,50.29519479077632
潮州市潮安区凤凰镇凤安门业经营部,40.700370698203116
祁连县扎麻什乡河东便民小卖部,49.31792444991771
贵州便利时代网络科技有限公司,60.18016466113378
前郭尔罗斯蒙古族自治县前郭镇红达保温建筑材料商店,41.19898035970833
资阳隆城机械有限公司,67.17799778706444
秦皇岛百事通国际旅行社有限公司悦蓝山营业部,51.13546517956379
370923600293127,50.28335355767626
蚌埠市淮上区宋婷女装商行,49.31673145002463
上海渭海实业有限公司海宁路红茶坊,44.15262262106442
涡阳县义门镇锁成山苔干购销门市部,49.31673145002463
三门峡市四玺物资购销有限责任公司防盗门分公司,49.98572253655944
洛阳多彩苗木种植专业合作社,70.64500147453853
定边县砖井镇屈双家庭农场,51.19065410292539
监利县起点装饰设计工作室,49.31673145002463
五河县双忠庙镇宾利来食品坊,49.52869604700413
上海家旺包装材料有限公司,67.41063576378063
北京鼎新互通信息技术有限公司,58.238396773496675
富源县诚然食品经营部,48.855298217395706
东莞市晟誉实业有限公司,49.439814128200915
昆区众科手机维修店,42.505122883663056
独山县城关婷玉发廊服务店,42.73608582728639
371522600271621,51.19065410292539
茅箭区五堰老友湘辣坊,49.31673145002463
济宁市任城区延琪食品店,49.03603665686897
罗定市志强装卸部,41.9127640548133
精河县鑫农达种植农民专业合作社,66.41299291292275
咸丰县活龙兄弟建材,50.28335355767626
广汉市肚皮餐馆,51.13546517956379
东海县安峰镇孙西英服装门市部,44.49857345402976
兴平市华诚车行,49.03722965676205
和林县城关镇小武钣馆,52.3466161359257
深圳市东风神力汽车贸易有限公司峰云咖啡馆,51.28398444179461
仪陇县马鞍镇何江蔬菜摊,44.437099249925865
广元市惠蓉商品展销有限责任公司,50.39540793551209
准格尔旗格林儿童摄影机构,50.002658764520596
三亚情海驿站房屋管理服务有限公司,51.16384945241545
阳泉市郊区沙漠飞飞日用品经销部,49.03603665686897
